2023-08-22 12:25:35	0	99
2023-08-22 12:38:44	100	199
2023-08-22 12:48:18	200	299
2023-08-22 13:01:19	300	399
2023-08-22 13:14:16	400	499
2023-08-22 13:29:41	500	599
2023-08-22 13:43:25	600	699
2023-08-22 13:53:43	700	799
2023-08-22 14:06:29	800	899
2023-08-22 14:17:27	900	999
2023-08-22 14:25:00	1000	1099
2023-08-22 14:36:18	1100	1199
2023-08-22 14:44:53	1200	1299
2023-08-22 14:56:05	1300	1399
2023-08-22 15:04:31	1400	1499
2023-08-22 15:11:05	1500	1599
2023-08-22 15:19:30	1600	1699
2023-08-22 15:26:56	1700	1799
2023-08-22 15:32:41	1800	1899
2023-08-22 15:39:22	1900	1999
